UserName,Date,"Star rating","Review or Comment",Link
"David D.","December 1, 2016 ",5.0,"I bought an Echo Dot just to try it out and see what all the hoopla was about. About a week later I bought 3 more. I am very impressed with the voice recognition of Alexa and some of the features. Here's why:    The Pros:  - Excellent voice recognition. While there are a few times Alexa has misheard me, overall it does a really good job of understanding what I say. Even with a decent amount of background noise she has heard me to my amazement.  - Great range. We have an open floor plan home and Alexa can usually hear me just fine even when I'm about 20 ft away.  - Home automation integration. I have SmartThings hub and Alexa works awesome with this! I can turn lights on/off and run routines with my voice.  - If you have multiple Dots and more than one hears you give a command only the one that is closest will respond.  - For those with music on Amazon it gives you easy access to your library.  - While the internal speaker is not very good for music, you can add an external speaker with an Aux line or Bluetooth to make up for that. Amazon and Sonos already announced they are working on integration as well.  - You can add this to a shopping or to-do list with your voice! It's great to just add stuff as I think of it.  - The price. For $50 I think this is a great deal.    The Cons:  - As mentioned above, the internal speaker is more than adequate just for Alexa's voice, but not that great for music.  - Alexa does OK on normal internet searches, but nothing like Google.  - You cannot ask Alexa questions of context. So for example if I just asked who Abraham Lincoln was and she answers that I could then not just ask &#34;How old was he when he died?&#34; but would have to ask &#34;How old was Abraham Lincoln when he died?&#34; This makes it feel much less like a natural conversation.  - The Alexa app is pretty basic. Especially the built-in Shopping and To-Do list. They are definitely functional, but not to the level of some other list apps that are out there. I do have a feeling this will get improved in the future though.  - Alexa is definitely not like the computer from Star Trek or any Artificial Intelligence you have seen on TV. She can do good with basic stuff, but for some things you do have to &#34;learn&#34; the way to tell her to do stuff especially with the Home Automation. I once kept telling her to &#34;turn on the living room lights&#34; and she said she could not find that. Then I realized the switch was just labeled &#34;living room light&#34; and as soon as I dropped the &#34;s&#34; and just said &#34;light&#34; it worked perfectly over and over again.    Overall, I am still very happy with the Echo Dot. I think for the price it is a great deal. Maybe it will be more useful for those with Home Automation systems, but others may find it fun as well. ",
"TJ Walenski","December 30, 2016 ",3.0,"Alexa is pretty awesome, simply put. It's helpful during your daily routine, but also a hit if you have a party or friends over. My parents use the Echo in their kitchen to play music, get news updates, and whatever else.    I just bought the dot and I actually use it in my vehicle for handsfree music control. I paired it with Amazon Music Unlimited and mobile hotspot from my phone and now i can play any song, artist, or station that i want without touching my phone and without ads. No more handing my phone to the passenger to play music, flipping through 10 different stations, or dealing with sucky Pandora ads. ",
"Gary W. Powell","December 1, 2016 ",5.0,"I've had the Dot a few days now and have it connected to an AV receiver. It seems to have no problem hearing a command when there is no noise in the room but once you start playing music,even at a low level, you have to yell in order to get its attention. I remedied this by pairing it with a remote that has voice control. IMO the voice recognition works much better on the Echo than on the Dot. Would that keep me from buying it again? Absolutely not. Now if I can figure out how to make Alexa fetch me a beer. ",
"the Fat Man","April 13, 2017 ",5.0,"You are my everything.    Seriously she does it all. My curiosity peaks at random intervals of any day and she answers them. I enjoy the trivia, jokes, weather input so I can dress accordingly and check my commute before heading out. The top features I've been reliant on is her alarm/timer, ambient noise (paired through my Polk system is awesome), and the more practical use is linking to smart plugs so when I come in with more bags than I should be handling at once I can just tell her to turn on the floor lamp. *click* &#34;Okay&#34;.    I can sleep with ease knowing I can wake up to one of many alarms (most are pleasant, avoid the Celebrity ones) instead of an annoying buzzing or ringing. Skills allow lullaby for kids, read books, or like I mentioned earlier ~ rain, thunderstorm, ocean waves, etc. Not much is wrong with the unit except a pending Bluetooth issue which is at the time of this review post is being looked into by Alexa support. Just about anyone outside can scan for her and play their (tasteless) music through the unit and may startle you but a solution is pending. That's another thing I'd like to mention: the supporting staff are responsive within a few hours, not days. They're very professional yet casual in their messages when covering all points. It's nice to see so many products coming out (eBay has more skins!) to accessorize with but at her low-profile size and color she's fine as-is. I bought the black which is appropriate with my mancave theme: black/white with splashes of blue here and there as is the glow of her ring unless she's having an error (red) or in setup/powering on (purple and orange).    We will never argue. We respect each other's space. Too bad I can't hug ya for all your services these past months and years to come. :P ",
Shawna,"October 28, 2016 ",5.0,"Its alright. She does some cool things and once you get her app and choose what you want her to know and do voice recognition she works a lot better. Still there's times she don't understand simple things and other times she don't hear you say something that you said very clear. And a rare moment where she will ramble about odd things that have nothing to do with what you are talking about. She went on a rant about worms and angels.... But... We laugh so... Oh well lol ",
"C. E. White III","February 26, 2017 ",5.0,"Original review - It stops working and requires rebooting multiple times each day. It will not stay connected to my wireless router (I do not have problems with any other wireless device).This makes it almost worthless to me.    1/28/2017 update - I was not impressed with Amazon Alexa Support. They had no helpful suggestions for addressing the connection issue (repeated factory resets changed nothing). After a very long time on the phone with two different support persons, they finally decided to send me a replacement Dot. The replacement behaved exactly the same as the original. It also refused to stay reliably connected. This despite the fact that none of the other wireless devices in my home had similar problems.    I spent a lot of time researching Echo Dot connection problems on the internet. I am far from alone. There were many individuals with the same issue. In an attempt to solve the problems, I went so far as to buy a new router. This initially changed nothing. The Dot would randomly disconnect from the new router just has it had from the old router. One internet suggestion finally seems to have solved the connection issue. Per the suggestion, I set up a guest account on my new router that was specifically for the Echo Dot and only the Dot. After resetting the Dot and connecting it to this account, it has stayed connected.    With the connection problems hopefully solved, the Dot is now mostly an amusing toy. I have just one internet connected device it can interface with (a Nest Thermostat), so mostly I ask it random questions. I was hoping to use it to monitor my stocks, but this has been frustrating. It readily understands some company names and/or stock symbols, but there are some it just can't understand. I wish I could edit the stock list using the keyboard. Once I am more comfortable with the Dot, I may order a hub and other internet connected devices so I can use it for more home automation functions, but for now, I am just hoping it will stay connected. I have updated my rating to three stars and may update it further once I become more familiar with the Dot. ",
AdventureGirl,"April 12, 2017 ",4.0,"I wanted black but it was backordered. I didn't want to wait so ordered the white. I ordered three. One for myself one for each of my nephews who kept forgetting to set the alarm, and one for my brother. You absolutely cannot beat the price. I am about to order another 4 for my mom, dad, another brother, and a friend. The part that I have become obsessed with is the alarm. My brother is incredibly good at figuring out how to use tech in ways I do not have the patience for. I sent him one so I could steal his tips and tricks. It worked. I use it for Amazon Kindle, spotify, audible, uber, to ask questions, to schedule events, and create my shopping list. Great product. It can still be a bit glitchy at times, but overall it is beyond a great value. ",
"Cliente Amazon","January 9, 2017 ",3.0,"Although Echo Dot isn't available in most of Europe, I bought one when I the US and brought it wth me to Spain where I reside. Some the Echo Dot features don't transfer, such as controlling the lights, appliances or ordering pizza from Dominos, the device really is magnificent.  If others are considering connecting the device, it's important to know that you might need to change your billing location in the Google Play Store in order to download the Alex app on your phone (Amazon and Google tech support had to walk me through those steps) and a plug adapter is necessary. The Echo Dot requires a 9 volt input, so a regular cell phone plug probably isn't adequate. The plug adapter is quite inexpensive (2.50 euros) and solves the plug problem. I then had some trouble getting Echo Dot connected to my home wifi network. I tried at a friend's house, and at work, and there wasn't any trouble, so there was something wrong with my home wifi. The Amazon support team was very helpful in trying to resolve my issue. There were lots of phone calls and troubleshooting, and I have only positive things to say about the support received. The problem was not with Amazon, or the Echo Dot; it was with my internet service provider (ISP). It turns out that different wifi channels are used in Europe than in the US. My ISP had to open up some more channels on my router in order for the Echo Dot to find my network. Once that was done, problem solved.  It's possible to change the time zone of the device, so Alexa does know the correct day and time, but the other location information has only US options (city and state). I haven't tried to change the location because I can just ask for the weather information specifying my city, and Alexa knows. I especially enjoy the connection to Amazon music (only 3.99 per month) and have connected one device to my sound bar speaker, and another Echo Dot device to a Bluetooth portable speaker so I can listen to my flash briefing (different news sources you can select in the App) while I'm getting ready in the morning. If you're considering bringing Alexa to Europe, know it's possible, but there are some adjustments necessary.    Compared to the Google alternative, the Echo Dot price can't be beat, and connecting to speakers is a great advantage. I'm sure the &#34;Skills&#34; the Echo Dot can do and Alexa's knowledge will only continue to grow. ",
"Crystal Cooper","March 4, 2017 ",5.0,"Alexa is my new best friend. Ok, not really, but she does answer just about anything I throw at her, and she plays me music and turns my lights on and off. It's like having the smartest butler ever working for you. Want to feel instantly pampered? Get a compatible outlet plug, and have Alexa turn your bedroom lamp on/off every morning/night. It's posh, trust me.    I'm impressed with the mic range - I can talk to her from other rooms without issues. Every once in a while, she tries to answer a question from the TV, but then we just laugh and go back to drinking wine.    I really do like the Echo - it's small, can be portable (with accessories), answers those &#34;who was it that starred in Perfect Strangers&#34; questions that pop up, and can help you substitute eggs in a recipe in a pinch. ",
"Anakalia - Red Herring","January 13, 2017 ",4.0,"My whole family has been enjoying having Alexa around.  We're constantly asking her questions.  Some helpful and some not so helpful to some that are unknown or that she can't answer or understand.  I'm sure she'll get better and better with updates in time.    From homework, to cooking, to everyday life, traffic, stores, weather, music and silliness, we've been able to turn to her for some help and entertainment.  We've uploaded some of the &#34;skills&#34; but can't seem to remember what they're all called to access them so they're not used very often.    There's been a few times that she doesn't perk up when we talk to her but other than that, even with a Bluetooth speaker not too far away, she usually hears us over some loud music.    We're planning on getting a smart hub or some other add ons to work with her but for now, she is low key and takes up minimal space.    I am still debating whether or not to get a few more.  I would love one in my room and I know a couple of people who would like one under the Christmas tree. ",
joabkonnor&amp;amp;adysen,"December 1, 2016 ",5.0,"My husband gave me one as an early Christmas present last night. Immediately fell in love!!!! I set an alarm to mess with my 8 year old this morning and he came running into my room freaking out trying to figure out how to turn it off 😂😂. Fast forward a few hours I knew we needed a second one so I swooped one up at Fred Meyers and the kids are having a blast playing music and asking questions. Thanks amazon for another great product! Keep em coming! We are long time customers with several kindles and kindle fires. You never fail us! And thanks for making music unlimited affordable on the echo! I have a feeling we will order few more of these after the holidays are over. ",
"Muhammad Khan","April 12, 2017 ",3.0,"You know I love AMZN and you can't doubt my loyalty since I also have AMZN as the biggest position in my folio. This product leaves much to be desired , it picks up sounds from TV as if they were commands uttered by us which is poor in that itay order something if kids played a trick on me ! Also, if it is really suppose to help then you should make the software that gives clear direction , I don't want a hockey puck admonishing me about the choice of my language ?  I think you are almost too close to leave it as such !  Tinker without changing any major software changes in a way that Master and Butler function should be the same !! ",
Highboost145,"December 1, 2016 ",5.0,"I ordered the Echo Dot after receiving Echo as a Christmas present.  Now that I have had time to look at all the functionalities, here is my input.  Hopefully the folks at Amazon Echo team will read this and make the following feature improvements.  1. Lack of equalizer (bass/mid/treble are all absent):  Echo line of speakers had 2 years of product maturity time.  I would imagine this equalizer function can be added with &#34;skills&#34; or software update.  2. &#34;Skills?!&#34;:  If you watch Google Home video, the device will literally Google everything for you.  Instead, for Echo devices, you have to add &#34;skills&#34; to enhance its functionality.  ....What???  I was hoping that devices like Echo will already come with all the common skills.  3. It can't Google: If you ask Alexa if she can Google things, she will tell you she can Bing things for you.  OK, so why can't she give me a meatloaf recipe, if she can connect to Bing?  And she can look up Wikipedia?  I don't really care for that.  Amazon, please make your own search engine, or fine-tune Bing search capability.  If this device can provide all the answers to our questions via Google or Bing, it would be a worthy competitor to Google Home.    Now that I got the negatives out of the way, I do think Echo still has the upperhand when it comes to connected home.  Recently, I purchased TP Link smart switch and connected my lamp.  Now with the verbal command, I can have Alexa turn on/off lights in my bedroom.  I also connected my Echo Dot to my home sound system by bluetooth.  My next connected home experience will be thermostat.  Overall, Echo is a product that is already matured, but there is still room for tons of improvements.  I really wish that the folks at Amazon will make those updates and make this product very competitive to Google Home. ",
"Michael Bingham-Hawk","March 29, 2017 ",3.0,"I would theoretically like this device, however, we discovered the hard way that it eats a ton of internet data. Our only option for internet is Hughes Satellite and we have a monthly data cap of 50gb a month. We were forced to purchase multiple data add ons. I would not figure out what was eating the data. Finally, I change the Wifi network name on our router and through process of elimination discovered that the echo was sucking our data dry. Supposedly, it only uses a minimal amount of data when in idle mode. This is simply not true. ",
"King Bolete","January 8, 2017 ",3.0,"The Echo Dot is awesome if you're looking to connect to a smart home. It's also pretty cool to use just as a handy voice assistant. ALEXA&#34; can be helpful and a lot of fun. It's easy to ask questions and her answers are clear. I'm still learning about the features and how to access them, but so far it's a breeze.    You can ask about the weather, the time, the latest news, set an alarm, set a timer, ask a question of Wikipedia, ask what song or singer is currently on, pause, play, stop, change volume, ask how to spell something, she tells jokes and plays 20 Questions or Jeopardy...the list goes on and on and it's all done just with your voice. At this price, the Dot seems to be well worth the investment and a lot of fun! ",
"Ken Feher","February 28, 2017 ",2.0,"The Echo Dot is a fun and convenient product for a reasonable price. You can ask Alexa for any information you would Google and you will get an answer. You can ask for music to be played and she will play the music as long as you have a subscription service. I became a Prime Member so that I could have access to the Amazon Music library. Alexa understands most anything you say. The speakers on this little device are excellent. I use it for setting alarms and timers to alert me when the dryer will shut off or its time to head out to an appointment etc. I use it to play music. I use it to tell me an occasional joke. It can keep you abreast of the business news, world news, etc. It has the capability to help you control household electronic devices.  It's a handy little device.  If you think some of these things might make your life easier or more enjoyable go for it. ",
Tylerrrr,"January 14, 2017 ",5.0,"I love this thing more and more as time goes on. Want to know what the weather is going to be ? Ask alexa. Basketball scores ? Ask alexa. I even hooked it up to my home automation devices (WeMo switches) so I can turn the lights on and off in my room with a simple voice command. It even lets you create groups so you can say &#34;turn off all lights&#34; or choose specific ones like &#34;turn off the living room lamp&#34;. For only $50 it's a steal. I wouldn't use it for playing music, but it does have aux out so you could connect a nice pair of bookshelf speakers if you don't have a nice speaker setup already. ",
"Tech Guy from IL","April 2, 2017 ",5.0,"This is really an amazing gadget and I'm finding a lot of good uses for mine. In the bedroom it is handy because you can ask Alexa the time or the weather at any time of the night without having to get out of bed or turn on a light. It also plays a wide variety of music. I use it to stream classical music from my favorite classical station. The sound is actually pretty good (in mono) right out of the disc if you are listening at low levels in a quiet room or at your desk at the office. Plug in a good pair of headphones and you'll get great sound in stereo. Sometimes I connect it to my stereo system and listen that way. With the dearth of good programming on local radio these days, having the ability to pick up stations from other areas on the Internet is really nice. This might be the best sounding and easiest to use Internet radio currently available, especially for the price. No complicated user interface to deal with. You just say &#34;Alexa, play (insert name of station) from Tune-In&#34; and you are set. ",
"S. Oake","April 1, 2017 ",5.0,"I don't review very often but felt compelled to do so with this item. I bought two of these the day they were released. One has worked flawlessly. Its twin, not so much and it has gotten progressively worse. It finally got to the point where the dot was done more than up so I called customer service. We went through the script, resetting everything and finally, the customer rep escalated my case. When I got the next level rep, my dot had started its working correctly cycle, so we disconnected. No sooner had we ended the call did the dot stop working again. Called back to customer service and the first rep decided to begin the reading of the script. I put a stop to that foolishness right away and told him to immediately escalate the case. The new rep determined that it was indeed a failing dot and then informed me that the dot 2nd generation only had a 3-month warranty and I would need to pay another $50 for a replacement (1st generation had a 1-year warranty). I had spent 1.5 hrs total this afternoon with customer support reps to find out that this device has one of the crappiest warranties in electronics! I hit the roof. I told them they either replace this piece of junk that has their name on it, or they cancel my prime membership. Their call. There was no third option. The new dot is in the mail, and a return label is sitting in my email waiting to be printed out.  The only reason this got a 2 star was the other dot I bought has worked flawlessly since day one. Anyways, I was considering one or two more dots for the place I live however I will not be doing so until Amazon corrects their 3-month warranty into a year long one. ",
YellowBug,"November 26, 2016 ",5.0,"I love it already !  It was so easy to set up with very clear and concise instructions.  I got two this year for Christmas, so I can put one by my bed and one in the den. Amazon might want to make the cord white to match the white Dot for those of us that these things matter :)  So glad I bought it !!  UPDATE:  Now that I have had this device for over two months I still like it, BUT it has yet to answer even one of my questions.  I hate the fact that Amazon decided to use BING...who thought that was a good idea ?  The fact that Alexa can not give me answers to my inquiries is enough to make me want to check out Google Home. ",
Chad,"December 1, 2016 ",5.0,"First off, you will need the speaker so buy it. I wanted to Y this off with an adapter and run both my computer and this through the same speakers, but that didn't work so I ended up buying speakers. The other issue I have is that the microphones don't seem to pick up quite as well as my Echo. Still great mind you, but I notice that several times I've had to speak up. But with Echo I don't get that.    The main flaw with Alexa continues to be its reliance on Bing as its search engine. Amazon really needs to either create its own search algorithm for Alexa, switch to Google, or at the very least allow customers (the ones that are always right) to pick which of the two they want. I've performed experiments where I've asked Alexa and not gotten an answer then used OK Google with the same keywords and gotten exactly what I wanted. A perfect example was last night. I asked when the polls closed in my state. I named the state. Alexa couldn't tell me but instead said to go to the link that it placed in my app...well...first off...that's no good because I'm asking Echo and not my phone. When I did grab my phone and asked OK Google the exact question it gave me the answer I was looking for without any issues. I'm tired of Alexa either not knowing or putting a link in the app. I can tell you now I've never, not one single time, looked at that link in the app because I don't have it with me. The entire idea of a voice activated friend in every room is to get answers whenever and wherever you want. I don't want to carry my phone around the house with me.    All that said, I still enjoy having this device. I own Echo, this echo dot, and another will arrive this afternoon (literally). So I'm not knocking the product entirely. It's massively expandable using IFTT and skills but it's core function, that of an assistant, lacks and will lack until they get better search. ",
"The Nurbler","December 30, 2016 ",3.0,"I have two of these, and the one feature I was most hoping for is described on this amazon help page https://www.amazon.com/gp/help/customer/display.html?nodeId=202013740 like this:    &#34;Note: You cannot connect multiple Alexa devices to each other and play the same requested audio at the same time.&#34;    Since these things have speakers and can stream audio, it is only natural to wish that I could stream my Pandora (or other) music to all of the Echos I own at the same time, in sync.  I don't think it is the statement above that is upsetting in and of itself.  What is upsetting is that, based on that statement it appears that Amazon has no interest in even attempting to make this happen.  Why, oh why is that true? ",
Val_NYC,"November 9, 2016 ",4.0,"Good: This is the product we've been waiting for. All the internet knowledge at the tip of your fingers... just say &#34;Alexa!&#34;, she'll be there for you answering to an enormous amount of questions. Ordering stuff online, giving you the traffic info on your way to work or just the forecast, keeping your life organized.   Of course, it's hard to resist from purchasing additional components...it's so cool to be able to lay on the sofa, turn the lights on or off, operate any IR devices you might have, locking doors, closing the blinds, starting the coffee maker or controlling the temperature using your voice. It doesn't matter the light switch is next to your head or the stereo/ TV remote is right in your hand. It's the feeling that you step into a new world with huge further options to discover, it's the power to having such a powerful tool at your disposal.  And I know the developers are just warming up.  Bad: Without WI-FI all home gadgets are useless. ",
"barbara moehlenpah","April 3, 2017 ",4.0,"I think she is a cutie. She is quick on the answers too. This is really a change for an older person. ",
Justin,"November 1, 2016 ",5.0,"I must say this thing is pretty awesome, and fun! It does have its problems tho. At times it really does not understand me unless I stop and speak slow and close to it. It was having that problem for a solid 10mins yesterday, but after 10mins it was cool again. It seems to go haywire at times like that but not for long at all. And not that often.    I do have some problems staying connected when doing the voice training. For some reason the voice traing seems super messed up for me right now. You got thru 25 commands and for me pretty much every other command it would lose connection. Took almost 20mins to get thru the 25 commands.    It is awesome tho don't get me wrong here, i just wanted to point out it's flaws....And that is all of them :) Not too bad. and it is always improving and updating. This thing is awesome for playing my music, and pretty much just being my personal B****! :) The alarm is something I LOVE! I hate rolling out of bed and messing with my phone. Now I say &#34;Alexa STOP&#34; That's it :) The built in speaker is pretty good for a small apt. I love in a 1 bedroom apt. and it cranks. I still have it hooked up to my own speaker since its an awesome speaker I have. The built in speaker is more than enough tho for an alarm clock, timer, and music in a small apt. I also love being able to hear NFL scores so easy. &#34;Alexa, score of Denver game?&#34; Boom! It's a lot of fun.    There is a lot of stuff this thing can do. There is sooo many list of features out there that I am not going to go into that. This thing is great for someone who does a lot of multitasking. It has made my life a lot easier working from home. I would recommend it for the $50 price tag easy. It is a lot of fun to just mess around with as well. If you are looking at this and the $180 echo. There is no decision to be made. Go with this $50 echo, do not go for the Expensive one with a better speaker. You can get a better speaker way cheaper.    It does need some work, and they're doing a great job moving it along the track. I expect when the Google thing comes out it will push Amazon even more and in a years time this Echo Dot could be really, really epic for the price. ",
scummins89,"January 9, 2017 ",5.0,"This device is more or less a novelty period when asking questions Alexa cannot answer most things. It is difficult to get the device to work properly. I find using anything as far as a search text deep explanation and you have to be very specific to get the answers that you want. I would definitely not recommend this device until Amazon can come up with something better. I was highly disappointed and all levels. However the speaker was above average from what I could tell it surpassed my expectations. The design is also very nice I like the size and color. ",
"Janet Mac","October 24, 2016 ",4.0,"Thank you for making Alexis more affordable by offering the Dot as an option.  I haven't used it yet with a Bluetooth speaker, but I plan to.  Speaker is clear enough, but I would want to use a better speaker for music.  Paired with the Phillips Hue light bulbs, and the TP-Link smart plug, I don't have to go down stairs to turn on or off lights.  I love the convenience.  I also use it to get movie times at my favorite theater without turning on my computer or my smart phone. ",
Danny,"April 9, 2017 ",2.0,"For the price (especially the black friday price of $40) this is a great deal. I still use my original echo that I got about a year ago at least a few times a week, and I just bought two dots to play music in the shower and set alarms in my bedroom.    Since I live in an apartment often more than one echo hears me, but it's been working seamlessly that only the one closest to me (or that I am speaking in the direction of) replies.    If anyone from Amazon reads this, the feature I REALLY WANT is to give fire tv commands to my echo, e.g. &#34;play Westworld in the living room&#34;, &#34;pause the show&#34;, etc. I'm really hoping they add this ability soon, as well as other device coordination features like playing the same song on multiple echoes in multiple rooms.    A couple of other notes that might be useful for people:    - I bought the white echo Dot, but the usb cord and usb outlet adapter are black. Feels like Amazon got lazy here, why can't you make those in white too? I took away a star for this combined with the fact that it doesn't interface with the Fire TV at all.    - the speaker is good, for music it's honestly barely noticeable that it's a little worse in the lower-mid ranges than the regular echo. Where I actually notice it more is in Alexa's voice, it's just not quite as full sounding as the regular echo's voice. I was surprised that this is what stood out to me, but it almost sounds like a different person which was strange the first few times I used it.    - The volume on the dot is also good, at max volume it's probably about the same as the original echo at 8, which is higher than I ever set it.    - the usb outlet adapter is about 2 inches deep, which is bigger than I've seen in other electronic products. About twice as deep as the iphone usb wall adapter, I assume it's drawing more current and they aren't compatible but I haven't checked. On the upside, it's a standard 2-prong size, so it can plug into one of the middle spaces in a power strip and only take up one space. I guess they optimized for power strip usage instead of being able to plug it in behind furniture up against the wall. ",
"Bev Martin","December 12, 2016 ",5.0,"I purchased several of these on prime day when you could buy 4 (or was it 5) and get one free.  I now have an Echo in the main living area, a Dot in the bedroom, and a Dot in my craft room.  The others were great Christmas gifts.  The Dot works identical to the Echo except it has a much smaller speaker.  It can be connected to a blue tooth speaker, or in the case of my craft room, I have an expansive set of Bose speakers and CD player/changer (I guess it is getting a little old).  I have the Dot plugged into the Bose speakers and the sound is great. The Dot is much smaller than the Echo so in many circumstances it would be preferred over the Echo as it doesn't take up much space.  We love our Alexa(s) ",
"Allen F","November 27, 2016 ",4.0,"1. I have constant connectivity problems in which the Echo Dot, while it remains connected to the internet, somehow becomes invisible to my phone and tablet. Somehow this manages to mess up my Spotify account. It took a while, but I finally figured out that I could fix this by doing a complete reset on the Echo Dot. Now, I get to do that about once a day.  2. Speech recognition lags far behind Google and even Apple. Blows my karma on a regular basis by playing heavy metal when I asked for Rachmaninov's Vocalise. Pitiful.  3. There are thousands of so-called &#34;skills&#34;, or 3rd-party apps. They are uniformly useless. Do you really want a machine that tells you jokes? ",
"Michael Bingham-Hawk","December 1, 2016 ",5.0,"I would theoretically like this device, however, we discovered the hard way that it eats a ton of internet data. Our only option for internet is Hughes Satellite and we have a monthly data cap of 50gb a month. We were forced to purchase multiple data add ons. I would not figure out what was eating the data. Finally, I change the Wifi network name on our router and through process of elimination discovered that the echo was sucking our data dry. Supposedly, it only uses a minimal amount of data when in idle mode. This is simply not true. ",
"Amazon Customer Elicia","December 30, 2016 ",3.0,"I wish it had a dictionary.  The &#34;word of the day&#34; is insufficient. It doesn't understand everything but hope it learns soon. Wish I could make a phone call or text with it. It's great for playing music, checking news and weather. Lots of its skills are lame. It's a great idea and I hope they expand on it soon! ",
Leedoh,"February 28, 2017 ",2.0,"Very easy to use and setup to work with other items in the house.  Within 10-minutes of turning it on I had it working with our Nest Home thermostat and Lutron Caseta lights.  Once I get our AVR setup I will also sync it with the Harmony remote to be able to control the TV/AVR through the Dot.    The kids love it from asking various questions to using the timer for study activities.  It also helps to speak more clearly.    We are exploring other skills like lists to be able to further use it.    One thing that we wished it had was the ability to sync to iCalendar as it only looks like it supports Outlook and google calendar.  I would guess though that it is probably only a matter of time before that skill is there. ",
"boB Gudgel","November 23, 2016 ",4.0,"I really like this product.  My big issue is that it is capable of SO much more !  I do believe my problem is that I do not know HOW to ask it questions properly.  I was able to have Alexa do some math as well but I am sure it can do way more if only there was an advanced &#34;how to&#34; guide to form questions properly for more complicated concepts.  I know that the server software will get better and better over time...  Also, it is nice that one can develop apps to make Alexa do more neat things.  I bought a second DOT as well as the Google Home because neither one by itself gives me the whole shebang.  If I had to choose though, I think I would choose the DOT over Google Home and NOT because it is less than 1/2 the price.  It's too bad that Amazon and Google don't like each other and Alexa won't use Google to search the web.  Works very well in spite of not doing that though. ",
"Amanda Garrison","March 23, 2017 ",5.0,"I just received this yesterday and I love it. Within an hour I had the Dot installed and the app installed and Dot connected and playing my Amazon Prime Music (I think I will upgrade to the Unlimited for the Dot, since there were songs that were that far off the beaten path that Prime Music could/would not play). Also it took me 10 minutes to install the Harmony skills for Alexa and I was operating my Harmony Hub connected equipment. I am working on getting Alexa integrated with my Homeseer HS3 soon.  I will say it is worth the time to do the voice recognition set up.  It has its limitations,  but adds convenience.  I am sure the skills and functionality will improve as time goes on. ",
Cari,"March 1, 2017 ",4.0,"I've had the larger Echo since they did the early pre-sale for Prime members years ago and love it. I got the Echo dot for my mother (late 50's but frustratingly bad with new technology) for Christmas this year. I wasn't sure if she would like/use it enough to justify getting her the bigger Alexa so I thought the dot would be a good intro. She loves it so far! I did help her set it up and show her some neat tricks, but she's been able to figure it out much more than I expected. Luckily the place that we decided to set it up in her house is near her Samsung TV soundbar so we were able to hook it up to that so it would be louder when she wants to listen to music. Her echo is about 10-15 feet from the kitchen and the Echo dot can still pick up her voice from that far when she tells Alexa to add something to her shopping list or start a timer (one of my favorite things Alexa does). I showed her some of the neat Smart home capabilities and ordered her a few TP-Link Smart Plugs because she had the old school light timers on her lamps in the living room. I left home after xmas before the plugs arrived and called her a couple days later to see if she figured out how to set up her new smart plugs and link them to Alexa and she said she had already figured it out herself! Without even calling me!! Groundbreaking.    Anyways, I think the Echo dot makes a great gift and works wonderfully as long as you don't expect it to be a full-size speaker like the regular Echo. It's easy to hook up to other speakers via headphone jack or Bluetooth, and otherwise has the same capabilities as the larger Alexa does. Since seeing the dot in my moms house, I've considered getting one for the second floor of my house since my Echo is on the first. ",
vacuumtubejazzpro,"March 21, 2017 ",5.0,"There's not much I can add that hasn't been said before, since the Echo Dot is constantly being improved, and anything I say today could be wrong tomorrow.  Mine has been especially poor for movie theater information, but I like it a lot for weather, news, radio, podcasts, and encyclopedia-type questions.  It's even really nice for background music, and seems to have nearly all albums available, including even the Beatles and Stones catalog. The sound quality of the internal speaker is hard to describe, but it's somewhere between, say, a cell phone's speakerphone and a decent Bluetooth speaker or table radio.  There's no bass at all, and little sparkle to the high frequencies, but within its limits, it presents a smooth, un-distorted sound that might exceed your expectations.  The 1/8&#34; headphone jack enables me to connected the Dot to my primary stereo system or to plug in my Shure studio monitor headphones.  It sounds great with either -- or at least as good as 256Kb/sec compressed audio can sound.  If I could add just one feature, the Dot is crying out for cell phone integration.  How cool would it be to be able to announce &#34;Alexa, Call Lilly&#34;, and be able to walk around your home hands-free while talking to your friend (as long as she's not named Alexa).  Or to have Alexa announce, &#34;Incoming call from Donald, would you like to accept?&#34; (hint, don't take the call). ",
"Old Radio Guy","March 2, 2017 ",5.0,"Fun for entertainment, but nothing more. Timer and alarm functions require an Internet connection, so if it loses connection and you had an important alarm or timer set, forget it. I have 240 mbps Internet with an Arris 1682g dual-band (AC standard) wireless router, 15 feet from Alexa. When we ask her a question sometimes an orange light appears and she says &#34;Sorry, there's no Internet connect&#34;, even though the app says she's connected. Today I asked her to set a 10-minute timer. When the timer went off, she wouldn't cancel it. When I asked her if she knew what &#34;stop&#34; meant, she gave me 4 definitions of stop. I had to unplug her for 15 seconds to cancel the alarm. With such spotty performance, I see a Warranty return sometime in her near future. ",
